"┌──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────┐
│  Model: PreActResNet  |  dataset: MNIST(60000/10000) | data_augmentation: False | noise: 0.1 | batch_size: 256 | learning_rate: 0.001 | epochs: 200  │
└──────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────┘"

units,epochs,train_loss,train_accuracy,train_error
8,21,0.375588,0.909933,0.09006700000000001
8,22,0.354867,0.912483,0.08751699999999996
8,23,0.335619,0.914933,0.085067
8,24,0.313661,0.917983,0.082017
8,25,0.297789,0.9209,0.07909999999999995
8,26,0.277023,0.924467,0.07553299999999996
8,27,0.258995,0.9277,0.07230000000000003
8,28,0.242744,0.931733,0.06826699999999997
8,29,0.222301,0.93635,0.06364999999999998
8,30,0.214302,0.937233,0.06276700000000002
8,31,0.199572,0.942033,0.05796699999999999
8,32,0.188447,0.944833,0.055166999999999966
8,33,0.175704,0.946833,0.053166999999999964
8,34,0.164376,0.949817,0.05018299999999998
8,35,0.156302,0.952633,0.04736700000000005
8,36,0.151349,0.953033,0.04696699999999998
8,37,0.143058,0.9561,0.04390000000000005
8,38,0.1287,0.9595,0.04049999999999998
8,39,0.132354,0.95825,0.041749999999999954
8,40,0.124718,0.960817,0.03918299999999997
8,41,0.106502,0.9659,0.03410000000000002
8,42,0.119755,0.961133,0.038866999999999985
8,43,0.106076,0.965017,0.034982999999999986
8,44,0.106522,0.965133,0.03486699999999998
8,45,0.09024,0.9708,0.029200000000000004
8,46,0.095786,0.968817,0.03118299999999996
8,47,0.104239,0.96605,0.033950000000000036
8,48,0.08493,0.971567,0.02843300000000004
8,49,0.091459,0.9701,0.029900000000000038
8,50,0.087133,0.970683,0.029317000000000037
8,51,0.08274,0.972367,0.02763300000000002
8,52,0.084082,0.971583,0.028417000000000026
